time,project,user,type,url,title,body,assigned,branch,branch_link,merge,add,del
2016-05-10 02:09:21,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/9#issuecomment-218041291,,### Impact Analysis ###            A simple vista solo basta con modificar la clase **JSwingRipplesApplication.java** ya que es la clase que maneja el menú superior.            ,,,,,,
2016-05-09 21:52:16,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/9#issuecomment-218001299,,### Concept Location ###      Import; New Proyect;  Proyect Path.,,,,,,
2016-05-09 21:40:04,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/9#issuecomment-217998379,,### Initialization ###      Se le debe dar funcionalidad al place holder realizado en el [RS8](https://github.com/jSwingRipples/jswingripples/issues/16),,,,,,
2016-05-09 14:59:54,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/16#issuecomment-217889685,,### PostFactoring ###,,,,,,
2016-05-09 14:59:22,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/16#issuecomment-217889513,,### Actualization ###            Se creo la clase Import Project para poder importar directamente el proyecto,,,,,,
2016-05-09 14:22:21,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/16#issuecomment-217878357,,### Prefactoring ###            Se creo un branch desde el master original con el nombre import_project para editar el código.,,,,,,
2016-05-03 14:51:02,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/16#issuecomment-216553339,,### Impact Analysis ###      Clases que se podrian ver impactadas segun JSwingRipples:            - Jswingripples,,,,,,
2016-05-03 14:09:50,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/16#issuecomment-216540248,,### Concept Location ###            Import; New Proyect; Option Menu; Menu Bar; Create Proyect.,,,,,,
2016-05-03 13:58:49,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/16#issuecomment-216536125,,### Initialization ###            Se debe crear una opción en el menú para poder importar directamente un directorio al crear un nuevo proyecto en la herramienta.,,,,,,
2016-04-22 18:28:28,jswingripples,Rodrigo Delgado,comment,https://github.com/jSwingRipples/jswingripples/issues/8#issuecomment-213543321,,Done,,,,,,
2016-04-19 14:38:37,jswingripples,Rodrigo Delgado,issue,https://github.com/jSwingRipples/jswingripples/issues/8,RS8 Agregar nueva opción 'Importar proyecto' al menú,,rdelgadov,,,,,
2016-04-19 14:39:01,jswingripples,Rodrigo Delgado,issue,https://github.com/jSwingRipples/jswingripples/issues/9,RS9 Habilitar opción 'Importar proyecto' en el menú,- Descripción:Desplegar la ventana para importar proyecto al seleccionar el place-holder 'Importar proyecto'.      - Fuente: Analista.      - Prioridad: Deseable.      - Estabilidad: Transabilidad.      - Fecha Actualización: 09-05-2016      - Estado: Cumple      - Incremento: 2      - Tipo: Operativo.      - Ususario Asociado: End-User.            Requisitos de Usuario Asociados:      [RU0003-Agregar menú de opciones](https://github.com/jSwingRipples/jswingripples/wiki/RU0003)            - [x] Initialization.      - [x] Concept Location.      - [x] Impact Analysis.      - [x] Prefactoring.      - [x] Actualization.      - [ ] Postfactoring.      - [ ] Conclusion.,rdelgadov,,,,,
2016-08-09 16:03:02,jswingripples,Victor Molina,comment,https://github.com/jSwingRipples/jswingripples/issues/4#issuecomment-238601534,,Closed with https://github.com/jSwingRipples/netBeansPlugin/pull/1,,,,,,
2016-06-06 14:33:14,jswingripples,Victor Molina,comment,https://github.com/jSwingRipples/jswingripples/issues/6#issuecomment-223976965,,## Initialization            Integrar en el plug-in de NetBeans la posibilidad de dar como parámetro la posición de un único o un grupo de archivos a analizar.            ## Concept Location            Plug-in; NetBeans; parameter; file.            ## Impact Analysis            Se verá afectada la clase ...            ## Prefactoring            ## Actualization            ## PostFactoring            ## Conclusion,,,,,,
2016-06-06 14:27:57,jswingripples,Victor Molina,comment,https://github.com/jSwingRipples/jswingripples/issues/4#issuecomment-223975310,,## Initialization            Lanzar desde NetBeans jSwingRipples            ## Concept Location            Plug-in; NetBeans; parameter; file.            ## Impact Analysis            Ninguna clase de JSwingRipples se verá afectada.            ## Prefactoring            ## Actualization      Limpieza de código sistemática            ## PostFactoring            ## Conclusion,,,,,,
2016-04-19 14:35:41,jswingripples,Victor Molina,issue,https://github.com/jSwingRipples/jswingripples/issues/4,RS0002.1.2 Crear lanzador de app desde NetBeans,- Descripción: Desarrollar plug-in que permita abrir la aplicación desde Eclipse.      - Fuente: Analista.      - Prioridad: Crítico.      - Estabilidad: Intransable.      - Fecha Actualización: 06/06/2016      - Estado: Cumple      - Incremento:      - Tipo: Funcional.      - Ususario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0002 - Desarrollar plugins de integración liviana con IDEs](https://github.com/jSwingRipples/jswingripples/wiki/RU0002),noahmelto,,,,,
2016-04-19 14:37:26,jswingripples,Victor Molina,issue,https://github.com/jSwingRipples/jswingripples/issues/6,RS0002.2.2 Incluir parámetros para la ubicación de la carpeta del proyecto desde NetBeans,- Descripción: Incluir en el plugin de NetBeans los parámetros para la ubicación de la carpeta del proyecto desde NetBeans. Esto permitiría abrir archivos para editar individualmente o en modo "batch".      - Fuente: Analista.      - Prioridad: Crítico.      - Estabilidad: Intransable.      - Fecha Actualización: 06/06/2016      - Estado: No_Cumple      - Incremento:      - Tipo: Funcional.      - Ususario Asociado: End-User.            Requisitos de Usuario Asociados:      - [RU0002 - Desarrollar plugins de integración liviana con IDEs](https://github.com/jSwingRipples/jswingripples/wiki/RU0002),noahmelto,,,,,
2016-04-19 14:38:03,jswingripples,Victor Molina,issue,https://github.com/jSwingRipples/jswingripples/issues/7,RS7 Agregar opción de selección de IDE para editar.,,noahmelto,,,,,
2016-08-11 14:50:40,logisim,Diego Madariaga,comment,https://github.com/IsmaelAlvarez/logisim/issues/7#issuecomment-239184795,,cerrado en #38 ,,,,,,
2016-08-09 15:08:10,logisim,Diego Madariaga,comment,https://github.com/IsmaelAlvarez/logisim/issues/7#issuecomment-238583781,,**Postfactoring**            No se encontraron errores que sean necesarios reparar.,,,,,,
2016-08-09 15:08:00,logisim,Diego Madariaga,comment,https://github.com/IsmaelAlvarez/logisim/issues/7#issuecomment-238583730,,**Verification**            Se comprobó usando el componente y creando circuitos; el componente no presenta conflictos y cumple con todas las funcionalidades requeridas . No necesita postfactoring.,,,,,,
2016-08-09 15:07:53,logisim,Diego Madariaga,comment,https://github.com/IsmaelAlvarez/logisim/issues/7#issuecomment-238583688,,**Change Propagation**            Se creó una nueva clase `Timer555Chip` para crear un factory al componente; además se modificó la clase `Io` para agregar los atributos propios de los capacitores (capacitancia; multiplicador de capacitancia). Se implementó el meto statico `tick` el cual es llamado por el método con el mismo nombre en la clase `CircuitState` de Logisim; con el fin de manejar el tiempo dentro del chip.,,,,,,
2016-08-09 15:07:45,logisim,Diego Madariaga,comment,https://github.com/IsmaelAlvarez/logisim/issues/7#issuecomment-238583650,,**Prefactoring**      Se debe considerar la utilización del reloj (ticks) proporcionados por Logisim para el manejo de tiempo que debe usar el chip.      La clase `InstanceFactory` puede ser extendida para crear factories de nuevos componentes; los atributos propios del componente deben definirse usando la interfaz AttributeOptionInterface y ser incluidas en Io. Al hacer override de los métodos de InstanceFactory se puede implementar parte de la lógica y el dibujo del componente en el canvas.,,,,,,
2016-08-09 15:07:39,logisim,Diego Madariaga,comment,https://github.com/IsmaelAlvarez/logisim/issues/7#issuecomment-238583621,,**Impact Analysis**,,,,,,
2016-08-09 15:07:28,logisim,Diego Madariaga,comment,https://github.com/IsmaelAlvarez/logisim/issues/7#issuecomment-238583559,,**Concept Location**            Component; InstanceFactory; AttributeOptionInterface; Io,,,,,,
2016-08-09 15:07:09,logisim,Diego Madariaga,comment,https://github.com/IsmaelAlvarez/logisim/issues/7#issuecomment-238583459,,**Initialization**            Agregar Chips del tipo [Circuito Integrado 555](https://es.wikipedia.org/wiki/Circuito_integrado_555) como nuevos componentes de Logisim que podrán ser utilizados con sus funciones de multivibrador aestable y monoestable.      ,,,,,,
2016-04-14 16:02:06,logisim,Diego Madariaga,issue,https://github.com/IsmaelAlvarez/logisim/issues/7,[RS07] Implementar Chip Integrado 555,Se deberá implementar el componente Chip Integrado 555; desplegable en el canvas de Logisim. El objeto deberá simular la operación del temporizador; que es estándar en esta clase de chip.             Finalmente; el chip deberá poder quemarse al recibir un voltaje mayor que el voltaje para el que fue diseñado y dejar de ser funcional a un voltaje menor.            Ref:      RU07            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [x] Change Propagation      - [x] Verification      - [x] Postfactoring,dmadariaga,,,,,
2016-08-08 23:58:08,logisim,Ismael Alvarez,comment,https://github.com/IsmaelAlvarez/logisim/issues/14#issuecomment-238413752,,se realizaron casos de pruebas para el correcto funcionamiento de los bugs y se logro ver que funcionaban correctamente.,,,,,,
2016-05-08 04:27:41,logisim,Ismael Alvarez,comment,https://github.com/IsmaelAlvarez/logisim/issues/16#issuecomment-217690668,,se logro finalmente implementar el zoom in y el zoom out en el meno de la protoboard; falta afinar detalles estéticos y analizar el alcance en el código,,,,,,
2016-04-27 19:16:18,logisim,Ismael Alvarez,comment,https://github.com/IsmaelAlvarez/logisim/issues/13#issuecomment-215198131,,este requisito solucionado puede resolver parte del problema del rs13,,,,,,
2016-04-20 22:44:47,logisim,Ismael Alvarez,comment,https://github.com/IsmaelAlvarez/logisim/issues/14#issuecomment-212641673,,Este requisito esta relacionado con el RS12; pues el bug es parte de que un cable se conecte a varios pines.,,,,,,
2016-04-17 20:28:52,logisim,Ismael Alvarez,issue,https://github.com/IsmaelAlvarez/logisim/issues/14,[RS13] Arreglar conexión de pines de 32 bits,Se debe arreglar que al conectar un pin de 32 bits a la entrada de dos o más compuertas lógicas de Chip; sólo se actualize la salida de una de las compuertas conectadas; en vez de actualizar correctamente todas las salidas.             Ref: RU11            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [ ] Prefactoring      - [ ] Change Propagation      - [ ] Verification      - [ ] Postfactoring,IsmaelAlvarez,,,,,
2016-04-17 20:30:17,logisim,Ismael Alvarez,issue,https://github.com/IsmaelAlvarez/logisim/issues/16,[RS14] Mejorar protoboard,Se deben mejorar aspectos estéticos de la protoboard; algunos de estos son: zoom en la protoboard; accesibilidad del menú de componentes; etc.            Ref: RU11            - [x] Initialization      - [x] Concept Location      - [x] Impact Analysis      - [x] Prefactoring      - [ ] Change Propagation      - [ ] Verification      - [ ] Postfactoring,IsmaelAlvarez,,,,,
2016-08-02 17:16:25,logisim,Javier Diaz,comment,https://github.com/IsmaelAlvarez/logisim/issues/8#issuecomment-236974951,,**Change Propagation**            TODO,,,,,,
2016-08-02 17:15:13,logisim,Javier Diaz,comment,https://github.com/IsmaelAlvarez/logisim/issues/8#issuecomment-236974586,,**Prefactoring**            Con el fin de facilitar la construcción del método _propagate_; que es la pieza central que determina el comportamiento del componente; se crearon los métodos auxiliares _bin2Value_ y _value2Bin_ que facilitan la conversión entre valores binarios y la clase Value.            Además se creó el método _setOutputValue_ que corresponde a una funcionalidad refactorizada de _propagate_ y consiste en entregar los valores de salida a los puertos del componente. Esto facilita la programación del método ya que abstrae una de sus partes fundamentales.,,,,,,
